2026-06-02 10:44:37,479 INFO    MainThread:64527 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /Users/apple/Documents/GitHub/Code_IT_Team_1_FirstProject/wandb/run-20260602_104437-0di6wqle/logs/debug.log
2026-06-02 10:44:37,480 INFO    MainThread:64527 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /Users/apple/Documents/GitHub/Code_IT_Team_1_FirstProject/wandb/run-20260602_104437-0di6wqle/logs/debug-internal.log
2026-06-02 10:44:37,480 INFO    MainThread:64527 [wandb_init.py:init():851] calling init triggers
2026-06-02 10:44:37,480 INFO    MainThread:64527 [wandb_init.py:init():856] wandb.init called with sweep_config: {}
config: {'ema': True, 'date': '2026-06-01', 'model': 'yolov8x', 'epochs': 350, '_wandb': {}}
2026-06-02 10:44:37,480 INFO    MainThread:64527 [wandb_init.py:init():899] starting backend
2026-06-02 10:44:37,480 INFO    MainThread:64527 [wandb_init.py:init():914] sending inform_init request
2026-06-02 10:44:37,943 INFO    MainThread:64527 [wandb_init.py:init():919] backend started and connected
2026-06-02 10:44:37,944 INFO    MainThread:64527 [wandb_init.py:init():989] updated telemetry
2026-06-02 10:44:37,962 INFO    MainThread:64527 [wandb_init.py:init():1012] communicating run to backend with 90.0 second timeout
2026-06-02 10:44:38,396 INFO    MainThread:64527 [wandb_init.py:init():1057] starting run threads in backend
2026-06-02 10:44:38,466 INFO    MainThread:64527 [wandb_run.py:_console_start():2509] atexit reg
2026-06-02 10:44:38,466 INFO    MainThread:64527 [wandb_run.py:_redirect():2359] redirect: wrap_raw
2026-06-02 10:44:38,466 INFO    MainThread:64527 [wandb_run.py:_redirect():2428] Wrapping output streams.
2026-06-02 10:44:38,466 INFO    MainThread:64527 [wandb_run.py:_redirect():2451] Redirects installed.
2026-06-02 10:44:38,467 INFO    MainThread:64527 [wandb_init.py:init():1095] run started, returning control to user process
2026-06-02 10:44:38,468 INFO    MainThread:64527 [wandb_run.py:_finish():2271] finishing run health-eat-pill-detection/health-eat-pill-detection/0di6wqle
2026-06-02 10:44:38,468 INFO    MainThread:64527 [wandb_run.py:_atexit_cleanup():2476] got exitcode: 0
2026-06-02 10:44:38,468 INFO    MainThread:64527 [wandb_run.py:_restore():2458] restore
2026-06-02 10:44:38,468 INFO    MainThread:64527 [wandb_run.py:_restore():2464] restore done
2026-06-02 10:44:40,025 INFO    MainThread:64527 [wandb_run.py:_footer_sync_info():3877] logging synced files
